id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
DEP00023,departamento,disponible,venta,110000.0,dolar,2,2,Achumani,La Paz,93.0,-16.516253,-68.063477,11.608244735642321,11.608244735642321,4.543294782270004,4.543294782270004,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.7699735421489863,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9510199687106249,-0.9828509149124587
DEP00024,departamento,disponible,venta,125000.0,dolar,2,2,Irpavi,La Paz,85.0,-16.529705,-68.087044,11.736077016252437,11.736077016252437,4.454347296253507,4.454347296253507,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,145975.06199191516,-0.8421464268099377,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.7794084754500027,-0.9483664637200454,0.9309002600302984,-0.9925477048728831
DEP00025,departamento,disponible,alquiler,419.0,dolar,2,2,San Jorge,La Paz,116.0,-16.514585,-68.119461,6.040254711277414,6.040254711277414,4.762173934797756,4.762173934797756,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,232957.16613209486,-0.5923727966131038,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.15883918240264788,-0.9483664637200454,0.9535147407949808,-1.0058858828398298
DEP00026,departamento,disponible,alquiler,380.0,dolar,3,3,San Miguel,La Paz,122.0,-16.540249,-68.079994,5.942799375126701,5.942799375126701,4.812184355372417,4.812184355372417,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,138042.37744274875,-0.5517938384252215,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9151299501637108,-0.9896469381558187
DEP00027,departamento,disponible,alquiler,750.0,dolar,3,4,Calacoto,La Paz,153.0,-16.539621,-68.084335,6.621405651764134,6.621405651764134,5.0369526024136295,5.0369526024136295,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.36941462237699013,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9160692288621365,-0.9914330698322378
DEP00028,departamento,disponible,venta,120000.0,dolar,2,3,Obrajes,La Paz,95.0,-16.525839,-68.108131,11.695255355062795,11.695255355062795,4.564348191467836,4.564348191467836,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,214249.3211053662,-0.7528905942006524,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.2923093286751119,-0.9483664637200454,0.9366825075591498,-1.0012240832789345
DEP00029,departamento,disponible,venta,434000.0,dolar,4,5,Calacoto,La Paz,365.0,-16.539722,-68.082428,12.980802117227352,12.980802117227352,5.902633333401366,5.902633333401366,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,71095.44020000269,215530.76107594935,88304.6800232977,0.33300742853064824,0.6137811675983271,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.1908548128524579,-0.9483664637200454,0.915918166523694,-0.9906484227216783
CAS00021,casa,disponible,venta,595000.0,dolar,4,7,Calacoto,La Paz,526.0,-16.538263,-68.076462,13.296318365198623,13.296318365198623,6.267200548541362,6.267200548541362,1.6094379124341003,1.6094379124341003,2.0794415416798357,2.0794415416798357,1,2,0,293318.67804873566,215530.76107594935,88304.6800232977,0.6288209331932008,0.6137811675983271,1.3427042673670588,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-1.1908548128524579,-0.9483664637200454,0.9181003442641493,-0.9881936746033874
DEP00030,departamento,disponible,alquiler,900.0,dolar,3,3,Calacoto,La Paz,110.0,-16.540319,-68.086159,6.803505257608338,6.803505257608338,4.709530201312334,4.709530201312334,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.6350884513788899,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9150252534935025,-0.9921835660722261
DEP00031,departamento,disponible,alquiler,460.0,dolar,2,3,Calacoto,La Paz,88.0,-16.537727,-68.074402,6.133398042996649,6.133398042996649,4.48863636973214,4.48863636973214,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.814323927758697,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.918902021624591,-0.9873460746832246
DEP00032,departamento,disponible,venta,192300.0,dolar,3,4,Calacoto,La Paz,177.0,-16.543858,-68.083328,12.166817131771358,12.166817131771358,5.181783550292085,5.181783550292085,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.25189733476495574,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.1908548128524579,-0.9483664637200454,0.909732088981187,-0.9910187333664101
DEP00033,departamento,disponible,alquiler,570.0,dolar,3,4,Los Pinos,La Paz,120.0,-16.54431,-68.073204,6.3473892096560105,6.3473892096560105,4.795790545596741,4.795790545596741,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,215530.76107594935,208233.91537402666,-0.5650959405428011,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.3352259276582124,-0.9483664637200454,0.9090560476249951,-0.9868531500694592
DEP00034,departamento,disponible,alquiler,600.0,dolar,2,2,San Miguel,La Paz,98.0,-16.544024,-68.077873,6.398594934535208,6.398594934535208,4.59511985013459,4.59511985013459,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,138042.37744274875,-0.72792216090092,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9094838083061247,-0.9887742394030676
TER00004,terreno,disponible,venta,76169.0,dolar,0,0,Irpavi,La Paz,1000.0,-16.503023,-68.089081,11.240722963366833,11.240722963366833,6.90875477931522,6.90875477931522,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,145975.06199191516,1.1493844878820825,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.7794084754500027,-0.9483664637200454,0.9708076393797227,-0.9933858412987863
DEP00035,departamento,disponible,venta,44444.0,dolar,1,1,El Pedregal,La Paz,333.0,-16.547882,-68.051529,10.702007748675776,10.702007748675776,5.811140992976701,5.811140992976701,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,215530.76107594935,250512.5827885035,0.2587696234103868,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.0335909763341673,-0.9483664637200454,0.9037135261110076,-0.9779348353755134
LOC00004,local comercial,disponible,venta,40824.0,dolar,1,1,Achumani,La Paz,46.0,-16.519587,-68.053566,10.617049917838665,10.617049917838665,3.8501476017100584,3.8501476017100584,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,225639.55594352554,215530.76107594935,165865.41974652268,-1.3324001351427275,-0.7460403115800028,-0.7708567176005267,-0.16296556355542782,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9460334158753401,-0.9787729718014224
DEP00036,departamento,disponible,anticretico,85000.0,dolar,3,3,Centro,La Paz,155.0,-16.48745,-68.140129,11.350418300109132,11.350418300109132,5.049856007249537,5.049856007249537,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,1,0,71095.44020000269,215530.76107594935,288595.4885427981,-0.3589446699290615,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-0.1972288018043005,0.2381095318881303,-0.9483664637200454,0.9940996571673156,-1.0143898610679478
EDI00001,edificio,disponible,venta,3500000.0,dolar,10,10,Centro,La Paz,2510.0,-16.496975,-68.135017,15.068273812173887,15.068273812173887,7.828436359157585,7.828436359157585,2.3978952727983707,2.3978952727983707,2.3978952727983707,2.3978952727983707,1,2,0,1171175.6402570198,215530.76107594935,288595.4885427981,1.895623370614015,1.783891501298435,1.8282226395732084,3.757222820917717,-0.016114366641495355,0.8280415687087431,0.2381095318881303,-0.9483664637200454,0.9798534316855957,-1.0122864966058756
CAS00022,casa,disponible,alquiler,1150.0,dolar,4,6,Mallasilla,La Paz,450.0,-16.56739,-68.103432,7.048386408721883,7.048386408721883,6.111467339502679,6.111467339502679,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,0,0,293318.67804873566,215530.76107594935,272561.5281283459,0.5024574412363376,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.12371607615946424,-0.9483664637200454,0.8745360597910738,-0.9992906502571645
DEP00037,departamento,disponible,alquiler,600.0,dolar,2,2,San Jorge,La Paz,80.0,-16.51226,-68.122375,6.398594934535208,6.398594934535208,4.394449154672439,4.394449154672439,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,232957.16613209486,-0.8907483812590382,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.15883918240264788,-0.9483664637200454,0.9569921659125645,-1.007084866416217
DEP00038,departamento,disponible,alquiler,790.0,dolar,3,3,Calacoto,La Paz,110.0,-16.540319,-68.083755,6.673297967767654,6.673297967767654,4.709530201312334,4.709530201312334,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.6350884513788899,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9150252534935025,-0.9911944251945224
DEP00039,departamento,disponible,venta,245000.0,dolar,3,4,Achumani,La Paz,153.0,-16.523638,-68.068024,12.409017571151187,12.409017571151187,5.0369526024136295,5.0369526024136295,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.36941462237699013,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9399744700038016,-0.9847218065808906
DEP00040,departamento,disponible,venta,72500.0,dolar,3,2,Seguencoma,La Paz,103.0,-16.537479,-68.097122,11.19135563385109,11.19135563385109,4.6443908991413725,4.6443908991413725,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,222577.85210455372,-0.6879431362387604,0.2826249270494829,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.23288985790720107,-0.9483664637200454,0.9192729469704655,-0.9966943611813266
CAS00023,casa,disponible,alquiler,1500.0,dolar,4,8,Achumani,La Paz,450.0,-16.509586,-68.055412,7.313886831633462,7.313886831633462,6.111467339502679,6.111467339502679,1.6094379124341003,1.6094379124341003,2.1972245773362196,2.1972245773362196,1,0,0,293318.67804873566,215530.76107594935,165865.41974652268,0.5024574412363376,0.6137811675983271,1.5222776940765754,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9609915787144706,-0.9795325200793937
DEP00041,departamento,disponible,alquiler,950.0,dolar,3,3,Calacoto,La Paz,231.0,-16.540937,-68.087143,6.85751406254539,6.85751406254539,5.44673737166631,5.44673737166631,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.036911139573629924,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9141009314622486,-0.9925884390438001
DEP00042,departamento,disponible,venta,85000.0,dolar,2,1,Achumani,La Paz,60.0,-16.523413,-68.054382,11.350418300109132,11.350418300109132,4.110873864173311,4.110873864173311,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-1.1208442237665324,-0.1443097211863738,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.940310995015176,-0.9791087201193123
CAS00024,casa,disponible,venta,800000.0,dolar,6,7,Cota Cota,La Paz,770.0,-16.539701,-68.057274,13.592368256649284,13.592368256649284,6.647688373563329,6.647688373563329,1.9459101490553132,1.9459101490553132,2.0794415416798357,2.0794415416798357,1,2,0,293318.67804873566,215530.76107594935,359218.9313947517,0.9375525808208095,1.1131228706065581,1.3427042673670588,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7419688077292422,-0.9483664637200454,0.9159495755247564,-0.9802986516577166
DEP00043,departamento,disponible,venta,499000.0,dolar,4,5,Obrajes,La Paz,312.0,-16.525263,-68.112938,13.120363378739663,13.120363378739663,5.746203190540153,5.746203190540153,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,71095.44020000269,215530.76107594935,214249.3211053662,0.20607843746141688,0.6137811675983271,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.2923093286751119,-0.9483664637200454,0.937544011588284,-1.0032019535780714
DEP00044,departamento,disponible,alquiler,500.0,dolar,3,3,Sopocachi,La Paz,105.0,-16.511799,-68.126427,6.2166061010848646,6.2166061010848646,4.663439094112067,4.663439094112067,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,476606.72866823,-0.6724872392799157,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,1.5794659352876712,-0.9483664637200454,0.9576816682692146,-1.0087520872300522
CAS00025,casa,disponible,venta,490000.0,dolar,4,5,Río Abajo,La Paz,520.0,-16.621616,-68.056526,13.102162710901053,13.102162710901053,6.255750041753367,6.255750041753367,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,215530.76107594935,286386.1732485499,0.6195298768325278,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.2223472869548421,-0.9483664637200454,0.7934320363819668,-0.9799908823663172
DEP00045,departamento,disponible,venta,250000.0,dolar,4,4,Achumani,La Paz,220.0,-16.516705,-68.060944,12.429220196836383,12.429220196836383,5.3981627015177525,5.3981627015177525,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.07632511542703853,0.6137811675983271,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9503439273544279,-0.9818086961756762
TER00005,terreno,disponible,venta,77000.0,dolar,0,0,Achumani,La Paz,352.0,-16.520285,-68.051888,11.251573687764477,11.251573687764477,5.8664680569332965,5.8664680569332965,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,165865.41974652268,0.30366255950560017,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9449894405067061,-0.9780825481771352
CAS00026,casa,disponible,alquiler,4000.0,dolar,5,2,San Miguel,La Paz,409.0,-16.542604,-68.077896,8.294299608857235,8.294299608857235,6.016157159698354,6.016157159698354,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098,1,0,0,293318.67804873566,215530.76107594935,138042.37744274875,0.4251218028490278,0.8843555174431118,-0.152679758003872,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9116076550446062,-0.9887837028973213
DEP00046,departamento,disponible,venta,128000.0,dolar,3,3,Bella Vista,La Paz,131.0,-16.534395,-68.09446,11.759793355371237,11.759793355371237,4.882801922586371,4.882801922586371,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,250130.32602673557,-0.49449403421687765,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.03631816729784644,-0.9483664637200454,0.9238855831264383,-0.9955990645854655
DEP00047,departamento,disponible,venta,55555.0,dolar,1,1,Centro,La Paz,55.0,-16.4858,-68.137001,10.92514680003611,10.92514680003611,4.02535169073515,4.02535169073515,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,215530.76107594935,288595.4885427981,-1.1902377753545061,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.2381095318881303,-0.9483664637200454,0.99656750725076,-1.013102825849369
